id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x5a365779b871e2d7daaa40d8c3ea63a88f23dcd5,10453444,eyes-gero,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,0,50
0xaef8f9ecba8904cabc14903e7803b62744fd5c2f,7301330,eyes-clear,ears-gill,mouth-cute-bunny,horn-arco,back-blue-moon,tail-nimo,Aquatic,4,52
0xaef8f9ecba8904cabc14903e7803b62744fd5c2f,10863663,eyes-confused,ears-clover,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,3,32
0xaef8f9ecba8904cabc14903e7803b62744fd5c2f,11004092,eyes-papi,ears-lotus,mouth-herbivore,horn-beech,back-sandal,tail-cattail,Plant,4,31
0xf825ff4dcbdfcd498c274f18e85cef9b4753741e,8748100,eyes-telescope,ears-gill,mouth-risky-fish,horn-dual-blade,back-timber,tail-nimo,Aquatic,4,53
0xf825ff4dcbdfcd498c274f18e85cef9b4753741e,11283318,eyes-clear,ears-early-bird,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0xf825ff4dcbdfcd498c274f18e85cef9b4753741e,11294564,eyes-telescope,ears-tiny-fan,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x8eebf2e034c67d56fa9b17ba26a86509145a1257,10284765,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,3,61
0x8eebf2e034c67d56fa9b17ba26a86509145a1257,11019938,eyes-gero,ears-pink-cheek,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0x8eebf2e034c67d56fa9b17ba26a86509145a1257,11031713,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,3,31
0xb29b62a037ef417a814ecfaba6b9bd4a61544d5e,5232432,eyes-topaz,ears-rosa,mouth-razor-bite,horn-cactus,back-red-ear,tail-rice,Reptile,2,39
0xb29b62a037ef417a814ecfaba6b9bd4a61544d5e,9155253,eyes-clear,ears-inkling,mouth-risky-fish,horn-pliers,back-risky-beast,tail-nimo,Aquatic,5,52
0xb29b62a037ef417a814ecfaba6b9bd4a61544d5e,10993323,eyes-blossom,ears-lotus,mouth-goda,horn-cactus,back-sandal,tail-cattail,Plant,4,32
0xa54124e288f18d1a24f776ebe019c7bf76002315,9371981,eyes-papi,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,2,31
0xa54124e288f18d1a24f776ebe019c7bf76002315,10630334,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xa54124e288f18d1a24f776ebe019c7bf76002315,11243823,eyes-nerdy,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,41
0x82bef5ac283bfd282daccf8d53adf604ec5f5a1e,11240733,eyes-cucumber-slice,ears-lotus,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,4,31
0x82bef5ac283bfd282daccf8d53adf604ec5f5a1e,11244205,eyes-scar,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,41
0x82bef5ac283bfd282daccf8d53adf604ec5f5a1e,11269954,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0x6195a259800869a90d045badafe6be1b4fac4ca0,10288487,eyes-kotaro?,ears-sidebarb,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,0,41
0x6195a259800869a90d045badafe6be1b4fac4ca0,11154752,eyes-clear,ears-inkling,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,6,51
0x6195a259800869a90d045badafe6be1b4fac4ca0,11197818,eyes-little-owl,ears-belieber,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,3,35
0xf50031704cc898046d8fece70c8af6d76f0c7eb9,10570535,eyes-clear,ears-bubblemaker,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,4,51
0xf50031704cc898046d8fece70c8af6d76f0c7eb9,10940924,eyes-clear,ears-ear-breathing,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,4,34
0xf50031704cc898046d8fece70c8af6d76f0c7eb9,11021638,eyes-gecko,ears-friezard,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,3,42
0x2ae125e25e9095565c21c17be6199d8b7fcc3a32,11024235,eyes-blossom,ears-sakura,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0x2ae125e25e9095565c21c17be6199d8b7fcc3a32,11026254,eyes-gecko,ears-hollow,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,1,43
0x2ae125e25e9095565c21c17be6199d8b7fcc3a32,11275284,eyes-gero,ears-pink-cheek,mouth-tiny-turtle,horn-wing-horn,back-scarab,tail-grass-snake,Dusk,3,50
0x39afe15550309e97731fff18e18529d7428068d8,8472798,eyes-clear,ears-bubblemaker,mouth-risky-fish,horn-scaly-spear,back-perch,tail-nimo,Aquatic,0,55
0x39afe15550309e97731fff18e18529d7428068d8,11148204,eyes-gecko,ears-friezard,mouth-axie-kiss,horn-scaly-spear,back-indian-star,tail-rice,Reptile,0,41
0x39afe15550309e97731fff18e18529d7428068d8,11265870,eyes-papi,ears-clover,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Plant,2,33
0x4208bc81c56e5c8bbbbe4c78f37f1fcb67f6cc7c,11249060,eyes-papi,ears-swirl,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,33
0x4208bc81c56e5c8bbbbe4c78f37f1fcb67f6cc7c,11265466,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,3,31
0x4208bc81c56e5c8bbbbe4c78f37f1fcb67f6cc7c,11282367,eyes-telescope,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0xdb0b4aaf515b73c8ee5f105a17c6bd29da91ea53,11292238,eyes-telescope,ears-peace-maker,mouth-catfish,horn-incisor,back-spiky-wing,tail-rice,Dusk,4,50
0xdb0b4aaf515b73c8ee5f105a17c6bd29da91ea53,11295306,eyes-tricky,ears-small-frill,mouth-catfish,horn-incisor,back-scarab,tail-twin-tail,Aquatic,4,45
0xdb0b4aaf515b73c8ee5f105a17c6bd29da91ea53,11295324,eyes-confused,ears-nut-cracker,mouth-mosquito,horn-bumpy,back-timber,tail-cattail,Aquatic,4,42
0x0513d28ea4d6896d3d8529ed4578e4df8c43a2ed,11076922,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x0513d28ea4d6896d3d8529ed4578e4df8c43a2ed,11162179,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0x0513d28ea4d6896d3d8529ed4578e4df8c43a2ed,11228295,eyes-papi,ears-leafy,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,40
0x29f86da4aa54ae5cdb5b322232ffab2cdb3ed8db,9461187,eyes-chubby,ears-nut-cracker,mouth-goda,horn-little-branch,back-timber,tail-rice,Beast,3,41
0x29f86da4aa54ae5cdb5b322232ffab2cdb3ed8db,10589436,eyes-clear,ears-inkling,mouth-razor-bite,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,51
0x29f86da4aa54ae5cdb5b322232ffab2cdb3ed8db,10974089,eyes-cucumber-slice,ears-lotus,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,6,31
0x3611b49725ae3c4683ac46bceb44cf2941d5051b,10155332,eyes-confused,ears-lotus,mouth-zigzag,horn-cactus,back-bidens,tail-hot-butt,Plant,3,31
0x3611b49725ae3c4683ac46bceb44cf2941d5051b,11203371,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0x3611b49725ae3c4683ac46bceb44cf2941d5051b,11242310,eyes-mavis,ears-pink-cheek,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0x57b3cda04e678297c2dd0b1beea1fa909743b916,8620418,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0x57b3cda04e678297c2dd0b1beea1fa909743b916,8760757,eyes-little-owl,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x57b3cda04e678297c2dd0b1beea1fa909743b916,9332342,eyes-gecko,ears-friezard,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,2,44
0xb86e3cfa9488fe078765bf8e021fff16f1cd5014,10039790,eyes-papi,ears-leafy,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0xb86e3cfa9488fe078765bf8e021fff16f1cd5014,10495884,eyes-sleepless,ears-curly,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,4,51
0xb86e3cfa9488fe078765bf8e021fff16f1cd5014,10578939,eyes-clear,ears-peace-maker,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,3,57
0x7406c36aa7884a1c4ea2e1b8b11c8ab78d6a60b8,10761265,eyes-confused,ears-gill,mouth-serious,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0x7406c36aa7884a1c4ea2e1b8b11c8ab78d6a60b8,11114374,eyes-telescope,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x7406c36aa7884a1c4ea2e1b8b11c8ab78d6a60b8,11209999,eyes-scar,ears-swirl,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,0,41
0x690d6432ef097628dab91e79a7e3931dfdc07213,11063208,eyes-kotaro?,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,31
0x690d6432ef097628dab91e79a7e3931dfdc07213,11266558,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x690d6432ef097628dab91e79a7e3931dfdc07213,11271953,eyes-lucas,ears-curly,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,5,48
0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,9731581,eyes-gero,ears-curly,mouth-goda,horn-arco,back-hero,tail-hare,Mech,7,49
0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,9935190,eyes-papi,ears-lotus,mouth-zigzag,horn-cactus,back-scarab,tail-cattail,Plant,5,31
0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,9942620,eyes-mavis,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,2,61
0xfc2b6d02fa1384917f70b63184a831e214545d79,7736617,eyes-sleepless,ears-inkling,mouth-risky-fish,horn-scaly-spear,back-perch,tail-nimo,Aquatic,0,55
0xfc2b6d02fa1384917f70b63184a831e214545d79,8567659,eyes-blossom,ears-friezard,mouth-axie-kiss,horn-scaly-spear,back-indian-star,tail-rice,Reptile,3,40
0xfc2b6d02fa1384917f70b63184a831e214545d79,11248971,eyes-blossom,ears-rosa,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Plant,4,33
0xada31dd336528e90138a5d0bfdb8f0a7466d6af0,11056239,eyes-clear,ears-seaslug,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,1,57
0xada31dd336528e90138a5d0bfdb8f0a7466d6af0,11104720,eyes-clear,ears-seaslug,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,0,53
0xada31dd336528e90138a5d0bfdb8f0a7466d6af0,11232926,eyes-gecko,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,1,41
0xca0e76e63e2f4e8fa85bc9c07c8bdf9c021ae2f6,8916953,eyes-papi,ears-sakura,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0xca0e76e63e2f4e8fa85bc9c07c8bdf9c021ae2f6,10712991,eyes-tricky,ears-curved-spine,mouth-toothless-bite,horn-cerastes,back-pigeon-post,tail-grass-snake,Dusk,2,47
0xca0e76e63e2f4e8fa85bc9c07c8bdf9c021ae2f6,11217915,eyes-gero,ears-early-bird,mouth-toothless-bite,horn-dual-blade,back-furball,tail-twin-tail,Mech,3,48
0x02568d053eac680f786dde00c690404ace9686d5,11079968,eyes-telescope,ears-gill,mouth-catfish,horn-incisor,back-spiky-wing,tail-rice,Aquatic,5,50
0x02568d053eac680f786dde00c690404ace9686d5,11151807,eyes-papi,ears-risky-bird,mouth-mosquito,horn-bumpy,back-timber,tail-cattail,Aquatic,2,44
0x02568d053eac680f786dde00c690404ace9686d5,11177602,eyes-tricky,ears-small-frill,mouth-catfish,horn-incisor,back-scarab,tail-twin-tail,Aquatic,4,45
0x2feeea04c729a87b20b92a058cb5da0883c78eed,10915722,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0x2feeea04c729a87b20b92a058cb5da0883c78eed,11212360,eyes-robin,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x2feeea04c729a87b20b92a058cb5da0883c78eed,11228292,eyes-tricky,ears-seaslug,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,5,44
0x5edc667e8669c483937398320eac03fb45160015,7641657,eyes-clear,ears-seaslug,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,6,50
0x5edc667e8669c483937398320eac03fb45160015,7931157,eyes-confused,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,31
0x5edc667e8669c483937398320eac03fb45160015,9644543,eyes-telescope,ears-nyan,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-twin-tail,Dusk,4,45
0x16fc6155210104adbbbb6676861b7b1bc664bb6c,10163827,eyes-clear,ears-early-bird,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,3,53
0x16fc6155210104adbbbb6676861b7b1bc664bb6c,10985869,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,7,32
0x16fc6155210104adbbbb6676861b7b1bc664bb6c,11006444,eyes-lucas,ears-inkling,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,4,57
0x1e9ddb9d78c5b956b109220ffef9d8dec2189e76,10930321,eyes-telescope,ears-inkling,mouth-risky-fish,horn-dual-blade,back-timber,tail-nimo,Aquatic,5,53
0x1e9ddb9d78c5b956b109220ffef9d8dec2189e76,11238464,eyes-little-owl,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x1e9ddb9d78c5b956b109220ffef9d8dec2189e76,11270769,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x27a4390691e83316fc92b22c29b11fdd82888ba9,11132844,eyes-confused,ears-small-frill,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,41
0x27a4390691e83316fc92b22c29b11fdd82888ba9,11256526,eyes-sleepless,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x27a4390691e83316fc92b22c29b11fdd82888ba9,11281905,eyes-papi,ears-friezard,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,33
0x8f7968dd8fe6823b703425b80404fb1ff76677fd,9568660,eyes-papi,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,0,31
0x8f7968dd8fe6823b703425b80404fb1ff76677fd,10497828,eyes-sleepless,ears-inkling,mouth-piranha,horn-babylonia,back-blue-moon,tail-shrimp,Aquatic,0,57
0x8f7968dd8fe6823b703425b80404fb1ff76677fd,10937427,eyes-robin,ears-risky-bird,mouth-toothless-bite,horn-pocky,back-risky-beast,tail-twin-tail,Mech,0,48
0x0b710232d14d364d8cc0061a12a8be24c67b50b6,11173190,eyes-gecko,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0x17a8628f3acba61e7c6670bdce5889c32b86f3da,11185429,eyes-clear,ears-gill,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x17a8628f3acba61e7c6670bdce5889c32b86f3da,11237281,eyes-telescope,ears-inkling,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x7fcce327c4ae3388772563fe0c1ccc5209767116,10423357,eyes-telescope,ears-nimo,mouth-piranha,horn-cuckoo,back-risky-beast,tail-koi,Aquatic,3,55
0x7fcce327c4ae3388772563fe0c1ccc5209767116,11196764,eyes-blossom,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x7fcce327c4ae3388772563fe0c1ccc5209767116,11249886,eyes-clear,ears-inkling,mouth-goda,horn-arco,back-blue-moon,tail-nimo,Aquatic,5,53
0x472058a705ec7245c580f218c1b2a578c4bf4da9,205461,eyes-chubby,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,3,41
0x472058a705ec7245c580f218c1b2a578c4bf4da9,11166045,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x472058a705ec7245c580f218c1b2a578c4bf4da9,11202872,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,3,57
0xd331692665c3dff901aa86d49f36112649b64efa,11158314,eyes-telescope,ears-early-bird,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,5,53
0xd331692665c3dff901aa86d49f36112649b64efa,11255430,eyes-gero,ears-tiny-fan,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0xd331692665c3dff901aa86d49f36112649b64efa,11270469,eyes-zeal,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0xf69c0af4b5eb59fac55adfadc29e54f24ad18822,10878292,eyes-clear,ears-inkling,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,5,53
0xf69c0af4b5eb59fac55adfadc29e54f24ad18822,10997222,eyes-telescope,ears-owl,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,5,57
0xf69c0af4b5eb59fac55adfadc29e54f24ad18822,11172451,eyes-confused,ears-inkling,mouth-risky-fish,horn-dual-blade,back-timber,tail-nimo,Aquatic,0,50
0xde8f867b12d3a9a565579d6e7cb6bf8c1e6c6981,11203627,eyes-confused,ears-sakura,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,1,31
0xde8f867b12d3a9a565579d6e7cb6bf8c1e6c6981,11281034,eyes-gero,ears-owl,mouth-goda,horn-imp,back-ronin,tail-rice,Mech,2,49
0xde8f867b12d3a9a565579d6e7cb6bf8c1e6c6981,11284774,eyes-nerdy,ears-leaf-bug,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,3,39
0xb9734ec2cfca9c16007584b8675792b6e097fe90,3836776,eyes-cucumber-slice,ears-lotus,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,3,31
0xb9734ec2cfca9c16007584b8675792b6e097fe90,3891672,eyes-nerdy,ears-nut-cracker,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,2,40
0xb9734ec2cfca9c16007584b8675792b6e097fe90,11156908,eyes-clear,ears-owl,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x1cf7e292c5f118697ba7ba12e8ca9a1dd985a906,7349265,eyes-clear,ears-gill,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,5,51
0x1cf7e292c5f118697ba7ba12e8ca9a1dd985a906,10773094,eyes-neo,ears-ear-breathing,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,4,31
0x1cf7e292c5f118697ba7ba12e8ca9a1dd985a906,10845248,eyes-blossom,ears-lotus,mouth-zigzag,horn-antenna,back-bone-sail,tail-cattail,Plant,0,32
0x4f259912d7f1a85a5889be9d70ecfcf861af6a51,9038109,eyes-clear,ears-inkling,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x4f259912d7f1a85a5889be9d70ecfcf861af6a51,10215649,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0x4f259912d7f1a85a5889be9d70ecfcf861af6a51,11067765,eyes-sleepless,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,6,35
0xd0aa93c10d826b99993cda93c3df93a5de3369a9,647156,eyes-gero,ears-gill,mouth-lam,horn-eggshell,back-spiky-wing,tail-koi,Aquatic,2,54
0xd0aa93c10d826b99993cda93c3df93a5de3369a9,3160975,eyes-clear,ears-inkling,mouth-catfish,horn-pliers,back-sponge,tail-nimo,Aquatic,0,54
0xd0aa93c10d826b99993cda93c3df93a5de3369a9,11251776,eyes-scar,ears-small-frill,mouth-goda,horn-pliers,back-sandal,tail-cattail,Dusk,3,42
0x732d095dea10d18bbd5ff1147377746bdff972d9,1916477,eyes-telescope,ears-bubblemaker,mouth-risky-fish,horn-babylonia,back-goldfish,tail-nimo,Aquatic,3,57
0x732d095dea10d18bbd5ff1147377746bdff972d9,6213750,eyes-confused,ears-clover,mouth-serious,horn-cactus,back-shiitake,tail-carrot,Plant,3,31
0x732d095dea10d18bbd5ff1147377746bdff972d9,7848067,eyes-telescope,ears-bubblemaker,mouth-lam,horn-clamshell,back-goldfish,tail-shrimp,Aquatic,2,57
0xe915e887f4ed3383ca2f821f26cd658ee42b4d43,5711382,eyes-tricky,ears-lotus,mouth-herbivore,horn-leaf-bug,back-pumpkin,tail-yam,Plant,3,32
0xe915e887f4ed3383ca2f821f26cd658ee42b4d43,10188117,eyes-gecko,ears-bubblemaker,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,0,46
0xe915e887f4ed3383ca2f821f26cd658ee42b4d43,11212340,eyes-telescope,ears-early-bird,mouth-tiny-turtle,horn-wing-horn,back-scarab,tail-grass-snake,Dusk,3,50
0x1059363b440bec38a71bb68f1eefa58ea987a000,11131919,eyes-clear,ears-gill,mouth-piranha,horn-arco,back-sandal,tail-nimo,Aquatic,2,52
0x1059363b440bec38a71bb68f1eefa58ea987a000,11243575,eyes-papi,ears-lotus,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x1059363b440bec38a71bb68f1eefa58ea987a000,11253995,eyes-scar,ears-friezard,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,41
0x19efaa0889df30726b9273b1bf43c346401a1853,2771504,eyes-bookworm,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,2,40
0x19efaa0889df30726b9273b1bf43c346401a1853,10851856,eyes-cucumber-slice,ears-sidebarb,mouth-zigzag,horn-little-branch,back-bidens,tail-cattail,Plant,3,33
0x19efaa0889df30726b9273b1bf43c346401a1853,10990535,eyes-clear,ears-curly,mouth-lam,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x87d7a2ecab8b3710e4f4cf74fe810ca405d0fb84,6510337,eyes-confused,ears-lotus,mouth-zigzag,horn-rose-bud,back-pumpkin,tail-cattail,Plant,4,31
0x87d7a2ecab8b3710e4f4cf74fe810ca405d0fb84,7023711,eyes-zeal,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,1,41
0x87d7a2ecab8b3710e4f4cf74fe810ca405d0fb84,11260367,eyes-papi,ears-nimo,mouth-lam,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,54
0xb7c9b3253d7cf00f037296504047909c503bd2f9,5533370,eyes-lucas,ears-pink-cheek,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,1,59
0xb7c9b3253d7cf00f037296504047909c503bd2f9,7297462,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0xb7c9b3253d7cf00f037296504047909c503bd2f9,8105750,eyes-sleepless,ears-peace-maker,mouth-doubletalk,horn-dual-blade,back-hero,tail-hare,Mech,5,51
0x3e367580580d3555d3fecefe6fa34b27bc52d8c4,7960920,eyes-confused,ears-clover,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,0,31
0x3e367580580d3555d3fecefe6fa34b27bc52d8c4,10433956,eyes-lucas,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x3e367580580d3555d3fecefe6fa34b27bc52d8c4,10950949,eyes-tricky,ears-nimo,mouth-toothless-bite,horn-arco,back-furball,tail-twin-tail,Mech,3,46
0x71b4ee1ebe97e362272f7a6b2e8abf723cfd4ead,11020012,eyes-clear,ears-bubblemaker,mouth-lam,horn-trump,back-sponge,tail-nimo,Aquatic,4,57
0x71b4ee1ebe97e362272f7a6b2e8abf723cfd4ead,11240690,eyes-telescope,ears-owl,mouth-peace-maker,horn-trump,back-tri-feather,tail-the-last-one,Bird,2,61
0x71b4ee1ebe97e362272f7a6b2e8abf723cfd4ead,11282561,eyes-papi,ears-sakura,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,40
0x179a00ebfb906db12261ae506c296438d00562a7,10372640,eyes-papi,ears-leafy,mouth-herbivore,horn-cactus,back-turnip,tail-cattail,Plant,0,31
0x179a00ebfb906db12261ae506c296438d00562a7,10550221,eyes-lucas,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0x179a00ebfb906db12261ae506c296438d00562a7,11004192,eyes-clear,ears-bubblemaker,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,3,53
0x9955e1f11ecd547241c4368c0e8316eb52559e46,8534768,eyes-papi,ears-friezard,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,4,43
0x9955e1f11ecd547241c4368c0e8316eb52559e46,8556247,eyes-confused,ears-lotus,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Dusk,3,39
0x9955e1f11ecd547241c4368c0e8316eb52559e46,8620548,eyes-little-owl,ears-nimo,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x263f334d3c637f0e48a6bdbead05c4d4b974d2a9,8675852,eyes-mavis,ears-early-bird,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0x263f334d3c637f0e48a6bdbead05c4d4b974d2a9,11263310,eyes-sleepless,ears-early-bird,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,1,52
0x263f334d3c637f0e48a6bdbead05c4d4b974d2a9,11268333,eyes-tricky,ears-seaslug,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,44
0xd746bf8d3d99e78831bc07a76fd1fe02dbf9f7a6,10710772,eyes-confused,ears-hollow,mouth-goda,horn-cactus,back-scarab,tail-cattail,Plant,4,32
0xd746bf8d3d99e78831bc07a76fd1fe02dbf9f7a6,11084523,eyes-gero,ears-bubblemaker,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,3,57
0xd746bf8d3d99e78831bc07a76fd1fe02dbf9f7a6,11215243,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x1aeb8dfea33751655773b764bad0f8d53d0c820b,10981700,eyes-papi,ears-lotus,mouth-herbivore,horn-cactus,back-sandal,tail-cattail,Plant,0,31
